variant,split,boundary_key,n,question_key_count,metric_count,std_tau1,std_tau2,std_tau3,std_tau4,max_abs_tau_diff
metric_rubric,dev,134fe8be716fe6dc497b2f2eaefdaab9a6304047,65,13,1,0.006991845948196627,0.006991845948196629,0.006991845948196627,0.006991845948196627,0.015625
metric_rubric,dev,1dcaf86669d40ba279a26c1239f034ecba2cc02b,55,11,1,0.0005444723962614293,0.0005602180439179879,0.0007048511577103165,0.0007048700346974566,0.0020160675048828125
metric_rubric,dev,366f771fb1138b0905e97bab826c67ac20cf7cb2,40,8,1,0.0008115415626386992,0.002083415309521887,0.002083415309521887,0.002083533921267377,0.004188060760498047
metric_rubric,dev,4245ce2c3bb4a4e88fb0fa96d95b4d845e9b0e13,30,6,1,0.0,0.0,0.0,0.0,0.0
metric_rubric,dev,48cf9aad290eff5fe17ac3def7b0dbbc99f93795,50,10,1,0.0,0.0,0.003015367971982106,0.003015248858098165,0.006035566329956055
metric_rubric,dev,4aef082a1cbd1aa43342aa5c9a71d55657716f79,40,8,1,0.0002828298443519102,0.0006112003901360073,0.0012947954717236808,0.0012947954717236808,0.004660844802856445
metric_rubric,dev,6049ce916c273a4efb631c2463ec9a860ecb1d16,16,4,1,0.005655561641973818,0.0047798587225894775,0.004212224454846075,0.00871913321958293,0.026183605194091797
metric_rubric,dev,6eabcf80dc70f9e7ec66a231afe7c9be86cea1ca,115,23,1,0.0,0.0005069662255096746,0.002662748394096269,0.005849863524225271,0.011862754821777344
metric_rubric,dev,774c9426767fd8594a1d5297928bcc182e67bb49,25,5,1,0.0,0.0007405168995497394,0.0007405168995497394,0.00657448189934633,0.01342010498046875
metric_rubric,dev,83f6981cfd3f16e25941e1452261ca5394e2962c,55,11,1,0.0,0.0010892162464119955,0.0010890975307448114,0.006199094709007255,0.01244974136352539
metric_rubric,dev,84c8dec70e40c1786e5d87a170f8c589cd7f0c18,85,17,1,0.0,0.0005212875098144216,0.0031914852895581574,0.003191373232913743,0.0067903995513916016
metric_rubric,dev,8933d2a9b092a046e2c6635f8c1dad1235be15ae,44,9,1,0.0,0.0,0.0,0.0,0.0
metric_rubric,dev,8db43356452b3eb287dd4d7ccc5382d96fb55af6,30,6,1,0.005823093691405703,0.006735262268004379,0.0022652734807720567,0.0022652734807720575,0.01807260513305664
metric_rubric,dev,91d6d96dc84188091ed0b663a3bedee63b46d2a6,60,12,1,0.0,0.0005571054300688588,0.0030280291394629067,0.003027797301997209,0.006227970123291016
metric_rubric,dev,a085d2986a974ea31c5c506ccf30696bc8782a3c,35,7,1,0.0,0.0,0.0,0.0,0.0
metric_rubric,dev,a5cb4375a83508adc1e697ccac23f185a0594d40,75,15,1,0.0,0.00021967360585392243,0.0033036959730272245,0.003303695973027224,0.006783962249755859
metric_rubric,dev,a61094f695349c9f7f9afa4125cbd90e938ee23a,35,7,1,0.0,0.0,0.0,0.0,0.0
metric_rubric,dev,a648a0b8b1457a782ac5c4f3936181e46ac442dd,38,8,1,0.0,0.0,0.0,0.0,0.0
metric_rubric,dev,aa5c3bacfe2c71eed41bc85710e528bb74137313,1,1,1,0.0,0.0,0.0,0.0,0.0
metric_rubric,dev,bd23f2a81ecb775fa6a75c8334e4972a6df6d1bb,65,13,1,0.0007511317119002073,0.002031259608405412,0.0020313724248235405,0.0008245752001019249,0.004292964935302734
metric_rubric,dev,e2c833c875543601cd9a3327da03c4a8b7da55bb,25,5,1,0.000714229397330807,0.0009612324476318585,0.0009613444736898179,0.0009612324476318585,0.001981019973754883
metric_rubric,dev,e30cecad27cfc97a5f934deba60539fbf46c43ff,34,7,1,0.0,0.0,0.0,0.0,0.0
metric_rubric,dev,f0d18be11d34189cd2c8468188344a36bab80f88,44,9,1,0.0,0.0,0.0,0.002140173246620775,0.014360427856445312
metric_rubric,dev,fc7e8be9249b083b8b1efaaf89777c4059e9e439,45,9,1,0.0,0.0,0.0,0.0,0.0
metric_rubric,test,134fe8be716fe6dc497b2f2eaefdaab9a6304047,45,9,1,0.007795119555779046,0.007795119555779046,0.007795119555779046,0.007795119555779046,0.015625
metric_rubric,test,1dcaf86669d40ba279a26c1239f034ecba2cc02b,80,16,1,0.0005800102740263012,0.0005788191036710393,0.0015370648319624643,0.0015335314636528577,0.005401134490966797
metric_rubric,test,366f771fb1138b0905e97bab826c67ac20cf7cb2,40,8,1,0.0007991508874951603,0.0020516055742257366,0.0020516055742257366,0.0020517223749985363,0.004188060760498047
metric_rubric,test,4245ce2c3bb4a4e88fb0fa96d95b4d845e9b0e13,25,5,1,0.0,0.0,0.0,0.0,0.0
metric_rubric,test,48cf9aad290eff5fe17ac3def7b0dbbc99f93795,65,13,1,0.0,0.0,0.0026524655366833355,0.0026523607582698778,0.006035566329956055
metric_rubric,test,4aef082a1cbd1aa43342aa5c9a71d55657716f79,54,11,1,0.0006488561630249023,0.00045212173016102863,0.0009916946497635516,0.0009916946497635516,0.002154827117919922
metric_rubric,test,6049ce916c273a4efb631c2463ec9a860ecb1d16,43,9,1,0.007348919554499968,0.00730491777389866,0.004758007492650393,0.011548324107874902,0.026183605194091797
metric_rubric,test,6eabcf80dc70f9e7ec66a231afe7c9be86cea1ca,85,17,1,0.0,0.0005137101994000542,0.0026981698970344227,0.005927681976194133,0.011862754821777344
metric_rubric,test,774c9426767fd8594a1d5297928bcc182e67bb49,25,5,1,0.0,0.0007405168995497394,0.0007405168995497394,0.006574481899346328,0.01342010498046875
metric_rubric,test,83f6981cfd3f16e25941e1452261ca5394e2962c,25,5,1,0.0,0.0,0.0,0.0,0.0
metric_rubric,test,84c8dec70e40c1786e5d87a170f8c589cd7f0c18,110,22,1,0.0005485389020754163,0.0003902254018698356,0.0024408615058930656,0.002440775344447157,0.0067903995513916016
metric_rubric,test,8933d2a9b092a046e2c6635f8c1dad1235be15ae,25,5,1,0.0005865251776352241,0.0004330159415102175,0.0004330159415102175,0.0004330159415102175,0.001306295394897461
metric_rubric,test,8db43356452b3eb287dd4d7ccc5382d96fb55af6,29,6,1,0.0074267504052210245,0.00859012655970099,0.0027763222902808093,0.0027763222902808093,0.01807260513305664
metric_rubric,test,91d6d96dc84188091ed0b663a3bedee63b46d2a6,70,14,1,0.0,0.0007252050892487164,0.0024859293283650903,0.0024857179101639127,0.007121086120605469
metric_rubric,test,a085d2986a974ea31c5c506ccf30696bc8782a3c,60,12,1,0.008083765544389476,0.009054934803529648,0.006426906626732303,0.006703556203759034,0.0239410400390625
metric_rubric,test,a5cb4375a83508adc1e697ccac23f185a0594d40,45,9,1,0.0,0.00022098706213692537,0.0033234491892410543,0.003323449189241054,0.006783962249755859
metric_rubric,test,a61094f695349c9f7f9afa4125cbd90e938ee23a,40,8,1,0.0,0.000375134288238639,0.0003750970651499072,0.000375134288238639,0.002402782440185547
metric_rubric,test,a648a0b8b1457a782ac5c4f3936181e46ac442dd,49,10,1,0.00022221932943488216,0.0010553395520765203,0.000188576293819589,0.00018850887290653234,0.007463932037353516
