variant,original_label_5,row_count,active_row_count,sample_weight_sum,weighted_target_mass_1,weighted_target_mass_2,weighted_target_mass_3,weighted_target_mass_4,weighted_target_mass_5
v3_selective_soft_audit,1,58,55,53.008103727714754,48.14262560777958,3.5850891410048624,0.5121555915721232,0.0,0.7682333873581848
v3_selective_soft_audit,2,53,51,39.43598055105349,2.6888168557536467,25.73581847649919,0.5121555915721232,4.353322528363047,6.145867098865478
v3_selective_soft_audit,3,297,297,269.3938411669368,1.280388978930308,8.06645056726094,240.84116693679093,9.314618408504789,9.89121627544983
v3_selective_soft_audit,4,1163,1160,1170.0194489465155,0.7682333873581848,1.152350081037277,1.8349423188491727,1159.5414581934604,6.72246496581052
v3_selective_soft_audit,5,1755,1755,1786.1426256077796,0.1280388978930308,1.6645056726094003,2.0698212404618634,4.81205810807534,1777.46820168874
v3_safe16_original_low_anchor,1,58,55,53.008103727714754,48.910858995137765,3.5850891410048624,0.5121555915721232,0.0,0.0
v3_safe16_original_low_anchor,2,53,51,39.43598055105349,2.6888168557536467,35.97893030794165,0.5121555915721232,0.0,0.2560777957860616
v3_safe16_original_low_anchor,3,297,297,269.3938411669368,1.280388978930308,8.06645056726094,240.84116693679093,9.314618408504789,9.89121627544983
v3_safe16_original_low_anchor,4,1163,1160,1170.0194489465155,0.7682333873581848,1.152350081037277,1.8349423188491727,1159.5414581934604,6.72246496581052
v3_safe16_original_low_anchor,5,1755,1755,1786.1426256077796,0.1280388978930308,1.6645056726094003,2.0698212404618634,4.81205810807534,1777.46820168874
