check_name,path,status,details
python py_compile,thesis_exp/src/edujudge/exp07_rank_consistent/__init__.py,PASS,
python py_compile,thesis_exp/src/edujudge/exp07_rank_consistent/collect_exp07_results.py,PASS,
python py_compile,thesis_exp/src/edujudge/exp07_rank_consistent/coral_head.py,PASS,
python py_compile,thesis_exp/src/edujudge/exp07_rank_consistent/data.py,PASS,
python py_compile,thesis_exp/src/edujudge/exp07_rank_consistent/diagnose_qdr1.py,PASS,
python py_compile,thesis_exp/src/edujudge/exp07_rank_consistent/losses.py,PASS,
python py_compile,thesis_exp/src/edujudge/exp07_rank_consistent/metrics.py,PASS,
python py_compile,thesis_exp/src/edujudge/exp07_rank_consistent/readability_check_exp07.py,PASS,
python py_compile,thesis_exp/src/edujudge/exp07_rank_consistent/sanity_check_exp07_outputs.py,PASS,
python py_compile,thesis_exp/src/edujudge/exp07_rank_consistent/sanity_check_exp07_setup.py,PASS,
python py_compile,thesis_exp/src/edujudge/exp07_rank_consistent/train_qdr1_coral.py,PASS,
python py_compile,thesis_exp/src/edujudge/exp07_rank_consistent/write_exp07_report.py,PASS,
shell bash -n,thesis_exp/scripts/run_exp07_qdr1_smoke.sh,PASS,
shell bash -n,thesis_exp/scripts/run_exp07_qdr1_train.sh,PASS,
shell bash -n,thesis_exp/scripts/sync_exp07_qdr1_to_server.sh,PASS,
LF line endings,thesis_exp/src/edujudge/exp07_rank_consistent/__init__.py,PASS,
not collapsed-line file,thesis_exp/src/edujudge/exp07_rank_consistent/__init__.py,PASS,67
file size below 20MB,thesis_exp/src/edujudge/exp07_rank_consistent/__init__.py,PASS,2262
not checkpoint/weight artifact,thesis_exp/src/edujudge/exp07_rank_consistent/__init__.py,PASS,
LF line endings,thesis_exp/src/edujudge/exp07_rank_consistent/collect_exp07_results.py,PASS,
not collapsed-line file,thesis_exp/src/edujudge/exp07_rank_consistent/collect_exp07_results.py,PASS,461
file size below 20MB,thesis_exp/src/edujudge/exp07_rank_consistent/collect_exp07_results.py,PASS,17781
not checkpoint/weight artifact,thesis_exp/src/edujudge/exp07_rank_consistent/collect_exp07_results.py,PASS,
LF line endings,thesis_exp/src/edujudge/exp07_rank_consistent/coral_head.py,PASS,
not collapsed-line file,thesis_exp/src/edujudge/exp07_rank_consistent/coral_head.py,PASS,72
file size below 20MB,thesis_exp/src/edujudge/exp07_rank_consistent/coral_head.py,PASS,2910
not checkpoint/weight artifact,thesis_exp/src/edujudge/exp07_rank_consistent/coral_head.py,PASS,
LF line endings,thesis_exp/src/edujudge/exp07_rank_consistent/data.py,PASS,
not collapsed-line file,thesis_exp/src/edujudge/exp07_rank_consistent/data.py,PASS,87
file size below 20MB,thesis_exp/src/edujudge/exp07_rank_consistent/data.py,PASS,3463
not checkpoint/weight artifact,thesis_exp/src/edujudge/exp07_rank_consistent/data.py,PASS,
LF line endings,thesis_exp/src/edujudge/exp07_rank_consistent/diagnose_qdr1.py,PASS,
