check_name,path,status,details
file_size_under_10mb,thesis_exp/outputs/exp06_synthetic_low_score/mini_batch_generation/filtered/filtered_synthetic_candidates.jsonl,PASS,bytes=0
lf_endings,thesis_exp/outputs/exp06_synthetic_low_score/mini_batch_generation/filtered/filtered_synthetic_candidates.jsonl,PASS,LF/no CR newline
jsonl_loadable,thesis_exp/outputs/exp06_synthetic_low_score/mini_batch_generation/filtered/filtered_synthetic_candidates.jsonl,PASS,records=0
file_size_under_10mb,thesis_exp/outputs/exp06_synthetic_low_score/mini_batch_generation/generated/normalized_synthetic_candidates.jsonl,PASS,bytes=0
lf_endings,thesis_exp/outputs/exp06_synthetic_low_score/mini_batch_generation/generated/normalized_synthetic_candidates.jsonl,PASS,LF/no CR newline
jsonl_loadable,thesis_exp/outputs/exp06_synthetic_low_score/mini_batch_generation/generated/normalized_synthetic_candidates.jsonl,PASS,records=0
file_size_under_10mb,thesis_exp/outputs/exp06_synthetic_low_score/mini_batch_generation/leakage/leakage_details.csv,PASS,bytes=391
lf_endings,thesis_exp/outputs/exp06_synthetic_low_score/mini_batch_generation/leakage/leakage_details.csv,PASS,LF/no CR newline
csv_readable,thesis_exp/outputs/exp06_synthetic_low_score/mini_batch_generation/leakage/leakage_details.csv,PASS,rows=1
file_size_under_10mb,thesis_exp/outputs/exp06_synthetic_low_score/mini_batch_generation/leakage/leakage_report.md,PASS,bytes=866
lf_endings,thesis_exp/outputs/exp06_synthetic_low_score/mini_batch_generation/leakage/leakage_report.md,PASS,LF/no CR newline
markdown_line_length,thesis_exp/outputs/exp06_synthetic_low_score/mini_batch_generation/leakage/leakage_report.md,PASS,all lines <= 300
file_size_under_10mb,thesis_exp/outputs/exp06_synthetic_low_score/mini_batch_generation/leakage/leakage_summary.csv,PASS,bytes=274
lf_endings,thesis_exp/outputs/exp06_synthetic_low_score/mini_batch_generation/leakage/leakage_summary.csv,PASS,LF/no CR newline
csv_readable,thesis_exp/outputs/exp06_synthetic_low_score/mini_batch_generation/leakage/leakage_summary.csv,PASS,rows=5
file_size_under_10mb,thesis_exp/outputs/exp06_synthetic_low_score/mini_batch_generation/prompts/mini_batch_prompts.jsonl,PASS,bytes=0
lf_endings,thesis_exp/outputs/exp06_synthetic_low_score/mini_batch_generation/prompts/mini_batch_prompts.jsonl,PASS,LF/no CR newline
jsonl_loadable,thesis_exp/outputs/exp06_synthetic_low_score/mini_batch_generation/prompts/mini_batch_prompts.jsonl,PASS,records=0
file_size_under_10mb,thesis_exp/outputs/exp06_synthetic_low_score/mini_batch_generation/reports/BLOCKED_NO_TRAIN_ONLY_SOURCE.md,PASS,bytes=620
lf_endings,thesis_exp/outputs/exp06_synthetic_low_score/mini_batch_generation/reports/BLOCKED_NO_TRAIN_ONLY_SOURCE.md,PASS,LF/no CR newline
markdown_line_length,thesis_exp/outputs/exp06_synthetic_low_score/mini_batch_generation/reports/BLOCKED_NO_TRAIN_ONLY_SOURCE.md,PASS,all lines <= 300
file_size_under_10mb,thesis_exp/outputs/exp06_synthetic_low_score/mini_batch_generation/reports/DRY_RUN_NO_GENERATION.md,PASS,bytes=413
lf_endings,thesis_exp/outputs/exp06_synthetic_low_score/mini_batch_generation/reports/DRY_RUN_NO_GENERATION.md,PASS,LF/no CR newline
markdown_line_length,thesis_exp/outputs/exp06_synthetic_low_score/mini_batch_generation/reports/DRY_RUN_NO_GENERATION.md,PASS,all lines <= 300
file_size_under_10mb,thesis_exp/outputs/exp06_synthetic_low_score/mini_batch_generation/reports/mini_batch_generation_report.md,PASS,bytes=4762
lf_endings,thesis_exp/outputs/exp06_synthetic_low_score/mini_batch_generation/reports/mini_batch_generation_report.md,PASS,LF/no CR newline
markdown_line_length,thesis_exp/outputs/exp06_synthetic_low_score/mini_batch_generation/reports/mini_batch_generation_report.md,PASS,all lines <= 300
file_size_under_10mb,thesis_exp/outputs/exp06_synthetic_low_score/mini_batch_generation/reports/mini_batch_review_package.md,PASS,bytes=1247
lf_endings,thesis_exp/outputs/exp06_synthetic_low_score/mini_batch_generation/reports/mini_batch_review_package.md,PASS,LF/no CR newline
markdown_line_length,thesis_exp/outputs/exp06_synthetic_low_score/mini_batch_generation/reports/mini_batch_review_package.md,PASS,all lines <= 300
file_size_under_10mb,thesis_exp/outputs/exp06_synthetic_low_score/mini_batch_generation/reports/notion_exp06_mini_batch_summary.md,PASS,bytes=592
lf_endings,thesis_exp/outputs/exp06_synthetic_low_score/mini_batch_generation/reports/notion_exp06_mini_batch_summary.md,PASS,LF/no CR newline
markdown_line_length,thesis_exp/outputs/exp06_synthetic_low_score/mini_batch_generation/reports/notion_exp06_mini_batch_summary.md,PASS,all lines <= 300
file_size_under_10mb,thesis_exp/outputs/exp06_synthetic_low_score/mini_batch_generation/reports/readability_check_generation.md,PASS,bytes=277
lf_endings,thesis_exp/outputs/exp06_synthetic_low_score/mini_batch_generation/reports/readability_check_generation.md,PASS,LF/no CR newline
markdown_line_length,thesis_exp/outputs/exp06_synthetic_low_score/mini_batch_generation/reports/readability_check_generation.md,PASS,all lines <= 300
file_size_under_10mb,thesis_exp/outputs/exp06_synthetic_low_score/mini_batch_generation/reports/sanity_check_mini_batch_generation.md,PASS,bytes=1487
lf_endings,thesis_exp/outputs/exp06_synthetic_low_score/mini_batch_generation/reports/sanity_check_mini_batch_generation.md,PASS,LF/no CR newline
markdown_line_length,thesis_exp/outputs/exp06_synthetic_low_score/mini_batch_generation/reports/sanity_check_mini_batch_generation.md,PASS,all lines <= 300
file_size_under_10mb,thesis_exp/outputs/exp06_synthetic_low_score/mini_batch_generation/spotcheck/spotcheck_form_template.csv,PASS,bytes=238
lf_endings,thesis_exp/outputs/exp06_synthetic_low_score/mini_batch_generation/spotcheck/spotcheck_form_template.csv,PASS,LF/no CR newline
csv_readable,thesis_exp/outputs/exp06_synthetic_low_score/mini_batch_generation/spotcheck/spotcheck_form_template.csv,PASS,rows=1
file_size_under_10mb,thesis_exp/outputs/exp06_synthetic_low_score/mini_batch_generation/spotcheck/spotcheck_guidelines.md,PASS,bytes=713
