ablation_name,display_name,status,label_5,n,low_to_high_count,low_to_high_rate
full_qdpr2,full_qdpr2,missing,1,0,0,nan
full_qdpr2,full_qdpr2,missing,2,0,0,nan
no_pair,no_pair_pointwise_loader,missing,1,0,0,nan
no_pair,no_pair_pointwise_loader,missing,2,0,0,nan
no_pair_same_pair_batches,no_pair_same_pair_batches,missing,1,0,0,nan
no_pair_same_pair_batches,no_pair_same_pair_batches,missing,2,0,0,nan
no_anchor,no_anchor,missing,1,0,0,nan
no_anchor,no_anchor,missing,2,0,0,nan
no_mono,no_mono,missing,1,0,0,nan
no_mono,no_mono,missing,2,0,0,nan
point_only,point_only,missing,1,0,0,nan
point_only,point_only,missing,2,0,0,nan
no_point_diagnostic,no_point_diagnostic,missing,1,0,0,nan
no_point_diagnostic,no_point_diagnostic,missing,2,0,0,nan
