ablation_name,display_name,status,true_low_n,pred_label,count,rate
full_qdpr2,full_qdpr2,missing,0,1,0,nan
full_qdpr2,full_qdpr2,missing,0,2,0,nan
full_qdpr2,full_qdpr2,missing,0,3,0,nan
full_qdpr2,full_qdpr2,missing,0,4,0,nan
full_qdpr2,full_qdpr2,missing,0,5,0,nan
no_pair,no_pair_pointwise_loader,missing,0,1,0,nan
no_pair,no_pair_pointwise_loader,missing,0,2,0,nan
no_pair,no_pair_pointwise_loader,missing,0,3,0,nan
no_pair,no_pair_pointwise_loader,missing,0,4,0,nan
no_pair,no_pair_pointwise_loader,missing,0,5,0,nan
no_pair_same_pair_batches,no_pair_same_pair_batches,missing,0,1,0,nan
no_pair_same_pair_batches,no_pair_same_pair_batches,missing,0,2,0,nan
no_pair_same_pair_batches,no_pair_same_pair_batches,missing,0,3,0,nan
no_pair_same_pair_batches,no_pair_same_pair_batches,missing,0,4,0,nan
no_pair_same_pair_batches,no_pair_same_pair_batches,missing,0,5,0,nan
no_anchor,no_anchor,missing,0,1,0,nan
no_anchor,no_anchor,missing,0,2,0,nan
no_anchor,no_anchor,missing,0,3,0,nan
no_anchor,no_anchor,missing,0,4,0,nan
no_anchor,no_anchor,missing,0,5,0,nan
no_mono,no_mono,missing,0,1,0,nan
no_mono,no_mono,missing,0,2,0,nan
no_mono,no_mono,missing,0,3,0,nan
no_mono,no_mono,missing,0,4,0,nan
no_mono,no_mono,missing,0,5,0,nan
point_only,point_only,missing,0,1,0,nan
point_only,point_only,missing,0,2,0,nan
point_only,point_only,missing,0,3,0,nan
point_only,point_only,missing,0,4,0,nan
point_only,point_only,missing,0,5,0,nan
no_point_diagnostic,no_point_diagnostic,missing,0,1,0,nan
no_point_diagnostic,no_point_diagnostic,missing,0,2,0,nan
no_point_diagnostic,no_point_diagnostic,missing,0,3,0,nan
no_point_diagnostic,no_point_diagnostic,missing,0,4,0,nan
no_point_diagnostic,no_point_diagnostic,missing,0,5,0,nan
