ablation_name,display_name,status,threshold_pair,n,violation_count,violation_rate
full_qdpr2,full_qdpr2,missing,p1<p2,0,0,nan
full_qdpr2,full_qdpr2,missing,p2<p3,0,0,nan
full_qdpr2,full_qdpr2,missing,p3<p4,0,0,nan
no_pair,no_pair_pointwise_loader,missing,p1<p2,0,0,nan
no_pair,no_pair_pointwise_loader,missing,p2<p3,0,0,nan
no_pair,no_pair_pointwise_loader,missing,p3<p4,0,0,nan
no_pair_same_pair_batches,no_pair_same_pair_batches,missing,p1<p2,0,0,nan
no_pair_same_pair_batches,no_pair_same_pair_batches,missing,p2<p3,0,0,nan
no_pair_same_pair_batches,no_pair_same_pair_batches,missing,p3<p4,0,0,nan
no_anchor,no_anchor,missing,p1<p2,0,0,nan
no_anchor,no_anchor,missing,p2<p3,0,0,nan
no_anchor,no_anchor,missing,p3<p4,0,0,nan
no_mono,no_mono,missing,p1<p2,0,0,nan
no_mono,no_mono,missing,p2<p3,0,0,nan
no_mono,no_mono,missing,p3<p4,0,0,nan
point_only,point_only,missing,p1<p2,0,0,nan
point_only,point_only,missing,p2<p3,0,0,nan
point_only,point_only,missing,p3<p4,0,0,nan
no_point_diagnostic,no_point_diagnostic,missing,p1<p2,0,0,nan
no_point_diagnostic,no_point_diagnostic,missing,p2<p3,0,0,nan
no_point_diagnostic,no_point_diagnostic,missing,p3<p4,0,0,nan
