template_name,ablation_id,status,split,scenario_canonical,n,Accuracy,Exact Match,MAE_label,MAE_expected,RMSE_label,Signed Bias label,Signed Bias expected,Macro-F1,Weighted-F1,Quadratic Weighted Kappa,Kendall tau,Spearman rho,Within-1 Accuracy,Acc@1,Acc@2,Acc@5,low_n,low_exact_match,low_MAE,low_signed_bias,low_to_high_rate,low_severe_overestimation_rate,mean_pred_low,high_n,high_to_mid_or_low_rate,high_signed_bias
A0_answer_only,A0,completed,dev,Automatic Grading,125,0.52,0.52,0.6533333333333333,0.5896486729265501,0.950789145920377,0.30133333333333334,0.03900522990648945,0.3302251876563803,0.4894412010008341,0.3397512353041404,0.3192732855236978,0.36817967484167946,0.888,0.25,0.0,0.6666666666666666,10,0.1,2.1,2.1,0.8,0.9,3.8,51,0.0392156862745098,-0.24836601307189551
A0_answer_only,A0,completed,dev,Emotional Support,80,0.7625,0.7625,0.3541666666666666,0.2908352387089432,0.4758034141206732,0.16249999999999998,0.0074580197595196015,0.39637259292431704,0.7450962830273176,0.6796505278485621,0.6398811049180572,0.7085826422738011,0.9875,nan,nan,0.9047619047619048,0,nan,nan,nan,nan,nan,nan,42,0.0,0.103174603174603
A0_answer_only,A0,completed,dev,Error Correction,75,0.7333333333333333,0.7333333333333333,0.35999999999999993,0.40369685729681,0.6429100507328637,0.27999999999999997,-0.07067485832065969,0.27108294930875576,0.683394777265745,0.23896499238964997,0.3894087546614616,0.427569728703951,0.9333333333333333,nan,0.0,0.94,1,0.0,3.0,3.0,1.0,1.0,5.0,50,0.0,0.04666666666666657
A0_answer_only,A0,completed,dev,Idea Provision,89,0.5955056179775281,0.5955056179775281,0.5692883895131086,0.5082811143129152,0.9254347427944535,0.4044943820224719,0.06304372397932914,0.20174636174636174,0.5187133546684107,0.03019561507155044,0.11373965149455953,0.12672835144466182,0.898876404494382,nan,0.0,0.9056603773584906,3,0.0,2.888888888888889,2.888888888888889,1.0,1.0,5.0,53,0.018867924528301886,-0.018867924528301987
A0_answer_only,A0,completed,dev,Personalized Content Creation,45,0.8,0.8,0.3037037037037036,0.3301782501723479,0.4186987484759282,-0.022222222222222164,-0.11690122252136155,0.3284210526315789,0.7709941520467835,0.6387154326494202,0.6192984385624072,0.6917452402432057,1.0,nan,nan,0.75,0,nan,nan,nan,nan,nan,nan,16,0.0,-0.1041666666666668
A0_answer_only,A0,completed,dev,Personalized Learning Support,55,0.7272727272727273,0.7272727272727273,0.3393939393939393,0.3101106277457085,0.4882456742090383,0.07272727272727277,0.0018540627391882144,0.35666153253754335,0.7027041691462177,0.6423927178153446,0.6125085303405129,0.6861780562424332,1.0,nan,nan,0.8,0,nan,nan,nan,nan,nan,nan,25,0.0,-0.10666666666666674
A0_answer_only,A0,completed,dev,Question Answering,38,0.7105263157894737,0.7105263157894737,0.7105263157894736,0.6367763995732643,1.2875926129184283,0.6578947368421052,0.2228444820265346,0.16615384615384615,0.6121457489878542,-0.018723404255319043,-0.18128321186065025,-0.197741249115104,0.8421052631578947,0.0,0.0,0.9642857142857143,4,0.0,3.5,3.5,1.0,1.0,5.0,28,0.0,0.1428571428571427
A0_answer_only,A0,completed,dev,Question Generation,74,0.6081081081081081,0.6081081081081081,0.5045045045045046,0.45608325752799106,0.7613012410206486,0.36036036036036034,0.008821089224937568,0.22754372998275438,0.5508080142226484,0.23080186677980497,0.302610767595075,0.33877727475037994,0.9324324324324325,nan,0.0,0.8809523809523809,2,0.0,2.333333333333333,2.333333333333333,1.0,1.0,4.5,42,0.0,0.023809523809523683
A0_answer_only,A0,completed,dev,Teaching Material Generation,83,0.5542168674698795,0.5542168674698795,0.4698795180722892,0.3879394415289353,0.5865516499156248,-0.020080321285140576,-0.039703877105674044,0.22643455834945195,0.5257781609998989,0.2065009560229446,0.2417738583491599,0.2695933296867448,0.9879518072289156,nan,nan,0.4473684210526316,0,nan,nan,nan,nan,nan,nan,38,0.0,-0.3157894736842108
A0_answer_only,A0,completed,test,Emotional Support,174,0.8563218390804598,0.8563218390804598,0.2892720306513409,0.28380275065751176,0.4175278456770384,0.06321839080459767,-0.054327625664704685,0.42684521908412043,0.8545530621709875,0.7702921386593987,0.722200656547062,0.7941429881675623,0.9885057471264368,nan,0.0,0.9038461538461539,1,0.0,1.0,1.0,0.0,0.0,3.0,104,0.0,0.09294871794871779
