template_name,ablation_id,status,split,label_5,n,accuracy,MAE,signed_bias,mean_pred_label,mean_pred_expected,overestimation_rate,underestimation_rate
A2_question_answer_metric,A2,reused_exp02,dev,1,6,0.5,1.277777777777778,1.277777777777778,2.3333333333333335,2.538101858847464,0.5,0.0
A2_question_answer_metric,A2,reused_exp02,dev,2,14,0.07142857142857142,2.0238095238095237,1.976190476190476,4.071428571428571,3.8068638227227245,0.9285714285714286,0.0
A2_question_answer_metric,A2,reused_exp02,dev,3,62,0.1935483870967742,0.876344086021505,0.7795698924731179,3.9516129032258065,3.8310779822936785,0.8064516129032258,0.0
A2_question_answer_metric,A2,reused_exp02,dev,4,237,0.7426160337552743,0.37271448663853723,0.0351617440225037,4.156118143459915,4.089434963980784,0.20675105485232068,0.05063291139240506
A2_question_answer_metric,A2,reused_exp02,dev,5,345,0.8115942028985508,0.24734299516908206,-0.04444444444444458,4.808695652173913,4.6778345273867945,0.0,0.18840579710144928
A2_question_answer_metric,A2,reused_exp02,test,1,56,0.17857142857142858,2.6964285714285716,2.6964285714285716,3.6964285714285716,3.520571582235529,0.8214285714285714,0.0
A2_question_answer_metric,A2,reused_exp02,test,2,47,0.2553191489361702,1.1631205673758864,1.1205673758865247,3.234042553191489,3.13808347596886,0.7446808510638298,0.0
A2_question_answer_metric,A2,reused_exp02,test,3,194,0.2268041237113402,0.9003436426116838,0.7869415807560135,3.9123711340206184,3.8087229120207957,0.7628865979381443,0.010309278350515464
A2_question_answer_metric,A2,reused_exp02,test,4,720,0.8083333333333333,0.3361111111111111,0.021296296296296483,4.123611111111111,4.090732258549443,0.15833333333333333,0.03333333333333333
A2_question_answer_metric,A2,reused_exp02,test,5,1201,0.8084929225645295,0.2645018040521787,-0.049125728559533864,4.800166527893422,4.69501031060347,0.0,0.19150707743547044
