template_name,ablation_id,status,split,label_5,n,accuracy,MAE,signed_bias,mean_pred_label,mean_pred_expected,overestimation_rate,underestimation_rate
A2_question_answer_metric,A2,reused_exp02,dev,1,6,0.5,1.277777777777778,1.277777777777778,2.3333333333333335,2.538101858847464,0.5,0.0
A2_question_answer_metric,A2,reused_exp02,dev,2,14,0.07142857142857142,2.0238095238095237,1.976190476190476,4.071428571428571,3.8068638227227245,0.9285714285714286,0.0
A2_question_answer_metric,A2,reused_exp02,dev,3,62,0.1935483870967742,0.876344086021505,0.7795698924731179,3.9516129032258065,3.8310779822936785,0.8064516129032258,0.0
A2_question_answer_metric,A2,reused_exp02,dev,4,237,0.7426160337552743,0.37271448663853723,0.0351617440225037,4.156118143459915,4.089434963980784,0.20675105485232068,0.05063291139240506
A2_question_answer_metric,A2,reused_exp02,dev,5,345,0.8115942028985508,0.24734299516908206,-0.04444444444444458,4.808695652173913,4.6778345273867945,0.0,0.18840579710144928
A2_question_answer_metric,A2,reused_exp02,test,1,56,0.17857142857142858,2.6964285714285716,2.6964285714285716,3.6964285714285716,3.520571582235529,0.8214285714285714,0.0
A2_question_answer_metric,A2,reused_exp02,test,2,47,0.2553191489361702,1.1631205673758864,1.1205673758865247,3.234042553191489,3.13808347596886,0.7446808510638298,0.0
A2_question_answer_metric,A2,reused_exp02,test,3,194,0.2268041237113402,0.9003436426116838,0.7869415807560135,3.9123711340206184,3.8087229120207957,0.7628865979381443,0.010309278350515464
A2_question_answer_metric,A2,reused_exp02,test,4,720,0.8083333333333333,0.3361111111111111,0.021296296296296483,4.123611111111111,4.090732258549443,0.15833333333333333,0.03333333333333333
A2_question_answer_metric,A2,reused_exp02,test,5,1201,0.8084929225645295,0.2645018040521787,-0.049125728559533864,4.800166527893422,4.69501031060347,0.0,0.19150707743547044
A3_question_answer_metric_rubric,A3,completed,dev,1,6,0.3333333333333333,1.6111111111111114,1.6111111111111114,2.6666666666666665,2.690593644976616,0.6666666666666666,0.0
A3_question_answer_metric_rubric,A3,completed,dev,2,14,0.14285714285714285,1.5476190476190474,1.5476190476190474,3.642857142857143,3.557519551094239,0.8571428571428571,0.0
A3_question_answer_metric_rubric,A3,completed,dev,3,62,0.2903225806451613,0.8118279569892473,0.6182795698924728,3.7903225806451615,3.7077671810335056,0.6935483870967742,0.016129032258064516
A3_question_answer_metric_rubric,A3,completed,dev,4,237,0.7805907172995781,0.3614627285513361,-0.02390998593530221,4.09704641350211,4.000576177922189,0.16033755274261605,0.05907172995780591
A3_question_answer_metric_rubric,A3,completed,dev,5,345,0.8057971014492754,0.2685990338164251,-0.06183574879227066,4.791304347826087,4.645071779155302,0.0,0.19420289855072465
A3_question_answer_metric_rubric,A3,completed,test,1,56,0.08928571428571429,2.517857142857143,2.517857142857143,3.517857142857143,3.3650880172109674,0.9107142857142857,0.0
A3_question_answer_metric_rubric,A3,completed,test,2,47,0.3617021276595745,0.9148936170212765,0.8865248226950353,3.0,3.058911921673187,0.6382978723404256,0.0
A3_question_answer_metric_rubric,A3,completed,test,3,194,0.42783505154639173,0.7147766323024054,0.48797250859106517,3.61340206185567,3.575564546230317,0.5309278350515464,0.041237113402061855
A3_question_answer_metric_rubric,A3,completed,test,4,720,0.7513888888888889,0.3810185185185184,-0.03009259259259241,4.072222222222222,4.003564043227378,0.1625,0.08611111111111111
A3_question_answer_metric_rubric,A3,completed,test,5,1201,0.7860116569525396,0.28531779072994723,-0.08326394671107425,4.766028309741881,4.647216046719718,0.0,0.21398834304746045
A4_question_answer_metric_rubric_metadata,A4,completed,dev,1,6,0.5,1.277777777777778,1.277777777777778,2.3333333333333335,2.357047940856622,0.5,0.0
A4_question_answer_metric_rubric_metadata,A4,completed,dev,2,14,0.14285714285714285,1.5238095238095237,1.476190476190476,3.5714285714285716,3.664480414852733,0.8571428571428571,0.0
A4_question_answer_metric_rubric_metadata,A4,completed,dev,3,62,0.2903225806451613,0.8225806451612904,0.6827956989247309,3.8548387096774195,3.7894064579062277,0.7096774193548387,0.0
A4_question_answer_metric_rubric_metadata,A4,completed,dev,4,237,0.7130801687763713,0.420534458509142,0.026722925457102854,4.147679324894515,4.107208212386424,0.21940928270042195,0.06751054852320675
A4_question_answer_metric_rubric_metadata,A4,completed,dev,5,345,0.8434782608695652,0.24444444444444438,-0.024154589371980808,4.828985507246377,4.764710224507606,0.0,0.1565217391304348
A4_question_answer_metric_rubric_metadata,A4,completed,test,1,56,0.3392857142857143,2.1785714285714284,2.1785714285714284,3.1785714285714284,3.0279941085682367,0.6607142857142857,0.0
A4_question_answer_metric_rubric_metadata,A4,completed,test,2,47,0.3829787234042553,0.929078014184397,0.8439716312056735,2.9574468085106385,3.020095407326385,0.5957446808510638,0.02127659574468085
A4_question_answer_metric_rubric_metadata,A4,completed,test,3,194,0.4020618556701031,0.7422680412371134,0.5498281786941579,3.6752577319587627,3.6691841309004407,0.5721649484536082,0.02577319587628866
A4_question_answer_metric_rubric_metadata,A4,completed,test,4,720,0.7041666666666667,0.4,0.05740740740740759,4.159722222222222,4.12352183128516,0.22916666666666666,0.06666666666666667
A4_question_answer_metric_rubric_metadata,A4,completed,test,5,1201,0.8509575353871773,0.2467388287538162,-0.017485428809325698,4.83180682764363,4.77602279549513,0.0,0.14904246461282264
