template_name,ablation_id,status,split,metric_canonical,n,Accuracy,Exact Match,MAE_label,MAE_expected,RMSE_label,Signed Bias label,Signed Bias expected,Macro-F1,Weighted-F1,Quadratic Weighted Kappa,Kendall tau,Spearman rho,Within-1 Accuracy,Acc@1,Acc@2,Acc@5,low_n,low_exact_match,low_MAE,low_signed_bias,low_to_high_rate,low_severe_overestimation_rate,mean_pred_low,high_n,high_to_mid_or_low_rate,high_signed_bias
A0_answer_only,A0,completed,dev,Basic Factual Accuracy,83,0.6385542168674698,0.6385542168674698,0.4417670682730924,0.5677288035888096,0.7169771439171533,-0.1445783132530121,-0.38709292178643956,0.23136288998357965,0.6863018576770136,0.3278263686426952,0.3958404919592834,0.4240830850464423,0.9397590361445783,0.0,0.0,0.6521739130434783,3,0.0,2.2222222222222223,2.2222222222222223,0.6666666666666666,1.0,4.0,69,0.028985507246376812,-0.2753623188405799
A0_answer_only,A0,completed,dev,"Clarity, Simplicity & Inspiration",47,0.5531914893617021,0.5531914893617021,0.49645390070921985,0.3430484806236783,0.6523280730534422,0.43971631205673756,0.1494269399479129,0.21806722689075628,0.49025567673878057,0.3253588516746412,0.4623965610428328,0.5152874599368356,0.9574468085106383,nan,0.0,0.95,1,0.0,1.6666666666666665,1.6666666666666665,1.0,1.0,4.0,20,0.0,0.18333333333333313
A0_answer_only,A0,completed,dev,Content Relevance & Scope Control,76,0.6842105263157895,0.6842105263157895,0.3991228070175438,0.4188245439470752,0.622436262266905,-0.07456140350877195,-0.2901141776430386,0.3250825082508251,0.700951016154247,0.359344894026975,0.38877667223499257,0.41895187872429146,0.9736842105263158,nan,nan,0.7407407407407407,0,nan,nan,nan,nan,nan,nan,54,0.018518518518518517,-0.16049382716049398
A0_answer_only,A0,completed,dev,Domain Knowledge Accuracy,33,0.6666666666666666,0.6666666666666666,0.4545454545454545,0.35600211729505454,0.664136613263748,0.21212121212121213,-0.0020375172250417044,0.2750738916256158,0.6460665771010599,0.19971469329529246,0.3124941314002943,0.3480262733247284,0.9393939393939394,nan,nan,0.8,0,nan,nan,nan,nan,nan,nan,15,0.0,-0.02222222222222238
A0_answer_only,A0,completed,dev,Error Identification & Correction Precision,34,0.7352941176470589,0.7352941176470589,0.4705882352941176,0.5130959681244384,0.8517571227048419,0.27450980392156865,0.0062596537264100124,0.2967441860465116,0.6953488372093023,0.4485190409026798,0.605573883906218,0.6713556207170454,0.9117647058823529,0.0,0.0,0.8636363636363636,2,0.0,2.6666666666666665,2.6666666666666665,1.0,1.0,4.0,22,0.0,-0.030303030303030398
A0_answer_only,A0,completed,dev,Higher-Order Thinking & Skill Development,45,0.35555555555555557,0.35555555555555557,0.837037037037037,0.6051576996969137,1.0965715370200293,0.7481481481481481,0.5090496678686813,0.16582633053221288,0.2760037348272642,0.1089108910891089,0.19431284957744863,0.2236293361071935,0.8444444444444444,nan,0.0,0.8333333333333334,2,0.0,2.833333333333333,2.833333333333333,1.0,1.0,5.0,12,0.0,0.05555555555555536
A0_answer_only,A0,completed,dev,Instruction Following & Task Completion,124,0.6774193548387096,0.6774193548387096,0.44086021505376344,0.3972905225355721,0.672021505032247,0.1989247311827957,-0.019183983117179972,0.5170404271548437,0.6509362466474742,0.4764585465711362,0.4288894677804515,0.4778039339660837,0.9435483870967742,1.0,0.0,0.8125,4,0.25,1.6666666666666665,1.6666666666666665,0.75,0.75,3.5,64,0.0,-0.02604166666666681
A0_answer_only,A0,completed,dev,"Motivation, Guidance & Positive Feedback",44,0.6136363636363636,0.6136363636363636,0.6666666666666665,0.49953121677820234,0.9534625892455925,0.5606060606060607,0.3057208575776189,0.34356589147286826,0.5829457364341085,0.23136645962732916,0.3140978006536065,0.3520492604792613,0.8636363636363636,nan,0.0,1.0,2,0.0,2.833333333333333,2.833333333333333,1.0,1.0,5.0,14,0.0,0.2142857142857141
A0_answer_only,A0,completed,dev,"Personalization, Adaptation & Learning Support",41,0.7560975609756098,0.7560975609756098,0.35772357723577236,0.3363040384570568,0.5100613704506707,0.21138211382113825,0.11371645265785264,0.37794630047140815,0.7248786486635107,0.6025354213273676,0.6376183850229039,0.7154475524372462,0.975609756097561,nan,nan,0.875,0,nan,nan,nan,nan,nan,nan,16,0.0,0.04166666666666652
A0_answer_only,A0,completed,dev,Reasoning Process Rigor,48,0.5416666666666666,0.5416666666666666,0.6666666666666666,0.6076837777016206,1.1804738533819876,0.6111111111111112,0.21739429269332003,0.22287390029325516,0.4552785923753666,0.18918918918918914,0.45991383685119647,0.519997734219602,0.9166666666666666,0.0,0.0,0.9523809523809523,4,0.0,3.4166666666666665,3.4166666666666665,1.0,1.0,4.75,21,0.0,0.015873015873015817
A0_answer_only,A0,completed,dev,Role & Tone Consistency,26,0.8461538461538461,0.8461538461538461,0.28205128205128194,0.23673817738521252,0.3580574370197164,0.10256410256410256,-0.05921534344106943,0.34523076923076923,0.8292307692307692,0.7333333333333334,0.7020054581905746,0.7807662283763547,1.0,nan,nan,0.9166666666666666,0,nan,nan,nan,nan,nan,nan,12,0.0,0.1388888888888887
A0_answer_only,A0,completed,dev,Scenario Element Integration,63,0.6984126984126984,0.6984126984126984,0.4179894179894179,0.36017759688247536,0.7064829550561234,0.28042328042328046,0.09397322301306757,0.3003508771929825,0.6420495683653579,0.40485829959514175,0.5224948071817518,0.5907981670078704,0.9682539682539683,nan,0.0,0.9230769230769231,2,0.0,3.0,3.0,1.0,1.0,5.0,26,0.0,0.07692307692307679
A0_answer_only,A0,completed,test,Basic Factual Accuracy,255,0.788235294117647,0.788235294117647,0.318954248366013,0.4896225731629838,0.6149906565349367,-0.02091503267973862,-0.3705926744261828,0.2658978772231784,0.8096169552158213,0.29463478760989237,0.29236759454127403,0.30694616536923497,0.9764705882352941,0.0,nan,0.8161434977578476,2,0.0,4.0,4.0,1.0,1.0,5.0,223,0.004484304932735426,-0.0881913303437968
A0_answer_only,A0,completed,test,"Clarity, Simplicity & Inspiration",198,0.5858585858585859,0.5858585858585859,0.494949494949495,0.3395068464003643,0.7161751505324516,0.36363636363636365,0.07650278584803503,0.3733131017946124,0.5602053845562893,0.21138527297454823,0.27880605169581235,0.3106584503999673,0.9393939393939394,nan,0.5,0.8831168831168831,2,0.5,1.5,1.5,0.5,0.5,3.5,77,0.0,0.06060606060606045
A0_answer_only,A0,completed,test,Content Relevance & Scope Control,272,0.75,0.75,0.3480392156862745,0.4553114169998837,0.5947757307882027,-0.012254901960784381,-0.30361290199138535,0.27543424317617865,0.7606371332652169,0.2549403247896693,0.42152434278836254,0.4497887884681696,0.9705882352941176,nan,0.0,0.7647058823529411,4,0.0,2.9166666666666665,2.9166666666666665,1.0,1.0,5.0,221,0.0,-0.10558069381598804
A0_answer_only,A0,completed,test,Domain Knowledge Accuracy,157,0.7197452229299363,0.7197452229299363,0.39065817409766446,0.2895190364226955,0.5567573695762765,0.28874734607218683,-0.02029471784073642,0.2823529411764706,0.6830273510678158,0.41222088514507293,0.4465648556865973,0.49597636446676263,0.9745222929936306,nan,nan,0.9647058823529412,0,nan,nan,nan,nan,nan,nan,85,0.0,0.1411764705882351
A0_answer_only,A0,completed,test,Error Identification & Correction Precision,39,0.7948717948717948,0.7948717948717948,0.21367521367521364,0.3799073050673215,0.3580574370197165,0.11111111111111113,-0.17487393161948594,0.48923076923076925,0.7822485207100591,0.856353591160221,0.6676533724578898,0.7171567373919444,1.0,nan,1.0,0.9166666666666666,3,1.0,0.0,0.0,0.0,0.0,2.0,24,0.0,-7.401486830834377e-17
A0_answer_only,A0,completed,test,Higher-Order Thinking & Skill Development,205,0.4682926829268293,0.4682926829268293,0.8617886178861788,0.6753312781419651,1.1875597260689796,0.7707317073170732,0.5716867648028534,0.22721893491124262,0.3834319526627219,0.06805763279086652,0.11615696012124277,0.13520776767458792,0.751219512195122,nan,0.0,0.9347826086956522,14,0.0,2.4761904761904767,2.4761904761904767,1.0,1.0,4.642857142857143,46,0.0,0.0942028985507245
A0_answer_only,A0,completed,test,Instruction Following & Task Completion,376,0.7792553191489362,0.7792553191489362,0.33953900709219853,0.32367095737966645,0.49911268785446133,0.10017730496453896,-0.15037617162755829,0.4897721461112002,0.7697314485218038,0.5710022819027558,0.5265562755882516,0.5779017207636332,0.9813829787234043,nan,1.0,0.859504132231405,2,1.0,0.3333333333333335,-0.3333333333333335,0.0,0.0,2.0,242,0.0,0.03581267217630838
A0_answer_only,A0,completed,test,"Motivation, Guidance & Positive Feedback",85,0.36470588235294116,0.36470588235294116,0.9725490196078432,0.7788754607299351,1.213216973519824,0.8156862745098036,0.5659646250651171,0.19375553116924493,0.3056641255390613,0.17808219178082185,0.052180213112101054,0.05851740090921953,0.7058823529411765,0.0,0.0,0.782608695652174,7,0.0,1.952380952380952,1.952380952380952,0.7142857142857143,0.7142857142857143,3.857142857142857,23,0.0,-0.014492753623188586
A0_answer_only,A0,completed,test,"Personalization, Adaptation & Learning Support",125,0.72,0.72,0.3786666666666666,0.3410698128976558,0.5593647190240808,0.23466666666666666,0.15180102562860215,0.33358232181761593,0.6639701213818859,0.6489212306906676,0.6670883864454719,0.7577198953742614,0.976,nan,0.0,0.9,2,0.0,1.3333333333333333,1.3333333333333333,0.5,0.5,3.5,60,0.0,0.049999999999999864
