left_variant,right_variant,effect,metric,left_value,right_value,difference_right_minus_left
v0_original_unweighted,v1_original_label_matched_weight,weight_and_exclusion_effect,MAE_argmax,0.39295392953929537,0.4028906955736224,0.009936766034327027
v0_original_unweighted,v1_original_label_matched_weight,weight_and_exclusion_effect,MAE_expected,0.4479496265859333,0.43759642195233567,-0.010353204633597624
v0_original_unweighted,v1_original_label_matched_weight,weight_and_exclusion_effect,QWK,0.5455352681216898,0.5472071789822316,0.0016719108605417476
v0_original_unweighted,v1_original_label_matched_weight,weight_and_exclusion_effect,Accuracy,0.6901535682023487,0.6757000903342367,-0.014453477868112019
v0_original_unweighted,v1_original_label_matched_weight,weight_and_exclusion_effect,Exact_Match,0.6901535682023487,0.6757000903342367,-0.014453477868112019
v0_original_unweighted,v1_original_label_matched_weight,weight_and_exclusion_effect,Kendall_tau,0.5344216164860431,0.5100062886040503,-0.024415327881992854
v0_original_unweighted,v1_original_label_matched_weight,weight_and_exclusion_effect,Bin_Agreement,0.8681120144534779,0.8663053297199639,-0.0018066847335139746
v0_original_unweighted,v1_original_label_matched_weight,weight_and_exclusion_effect,Signed_Bias_argmax,0.25383920505871727,0.1951219512195122,-0.058717253839205064
v0_original_unweighted,v1_original_label_matched_weight,weight_and_exclusion_effect,low_to_high_count,32,32,0.0
v0_original_unweighted,v1_original_label_matched_weight,weight_and_exclusion_effect,low_to_high_rate,0.5614035087719298,0.5614035087719298,0.0
v0_original_unweighted,v1_original_label_matched_weight,weight_and_exclusion_effect,high_to_low_count,1,0,-1.0
v0_original_unweighted,v1_original_label_matched_weight,weight_and_exclusion_effect,high_to_low_rate,0.0010582010582010583,0.0,-0.0010582010582010583
v0_original_unweighted,v1_original_label_matched_weight,weight_and_exclusion_effect,label1_recall,0.6842105263157895,0.6842105263157895,0.0
v0_original_unweighted,v1_original_label_matched_weight,weight_and_exclusion_effect,label2_recall,0.0,0.0,0.0
v0_original_unweighted,v1_original_label_matched_weight,weight_and_exclusion_effect,label3_recall,0.08571428571428572,0.1523809523809524,0.06666666666666668
v0_original_unweighted,v1_original_label_matched_weight,weight_and_exclusion_effect,label4_recall,0.6555269922879178,0.6760925449871465,0.020565552699228773
v0_original_unweighted,v1_original_label_matched_weight,weight_and_exclusion_effect,label5_recall,0.8758992805755396,0.8201438848920863,-0.055755395683453224
v1_original_label_matched_weight,v2_selective_hard_relabel,hard_relabel_effect,MAE_argmax,0.4028906955736224,0.4046973803071364,0.0018066847335140301
v1_original_label_matched_weight,v2_selective_hard_relabel,hard_relabel_effect,MAE_expected,0.43759642195233567,0.42351804503257345,-0.014078376919762214
v1_original_label_matched_weight,v2_selective_hard_relabel,hard_relabel_effect,QWK,0.5472071789822316,0.5593109415209867,0.012103762538755114
v1_original_label_matched_weight,v2_selective_hard_relabel,hard_relabel_effect,Accuracy,0.6757000903342367,0.6666666666666666,-0.009033423667570095
v1_original_label_matched_weight,v2_selective_hard_relabel,hard_relabel_effect,Exact_Match,0.6757000903342367,0.6666666666666666,-0.009033423667570095
v1_original_label_matched_weight,v2_selective_hard_relabel,hard_relabel_effect,Kendall_tau,0.5100062886040503,0.5005798113719027,-0.009426477232147623
v1_original_label_matched_weight,v2_selective_hard_relabel,hard_relabel_effect,Bin_Agreement,0.8663053297199639,0.8744354110207768,0.008130081300812941
v1_original_label_matched_weight,v2_selective_hard_relabel,hard_relabel_effect,Signed_Bias_argmax,0.1951219512195122,0.16260162601626016,-0.03252032520325204
v1_original_label_matched_weight,v2_selective_hard_relabel,hard_relabel_effect,low_to_high_count,32,29,-3.0
v1_original_label_matched_weight,v2_selective_hard_relabel,hard_relabel_effect,low_to_high_rate,0.5614035087719298,0.5087719298245614,-0.05263157894736836
v1_original_label_matched_weight,v2_selective_hard_relabel,hard_relabel_effect,high_to_low_count,0,0,0.0
v1_original_label_matched_weight,v2_selective_hard_relabel,hard_relabel_effect,high_to_low_rate,0.0,0.0,0.0
v1_original_label_matched_weight,v2_selective_hard_relabel,hard_relabel_effect,label1_recall,0.6842105263157895,0.6842105263157895,0.0
v1_original_label_matched_weight,v2_selective_hard_relabel,hard_relabel_effect,label2_recall,0.0,0.0,0.0
v1_original_label_matched_weight,v2_selective_hard_relabel,hard_relabel_effect,label3_recall,0.1523809523809524,0.21904761904761905,0.06666666666666665
v1_original_label_matched_weight,v2_selective_hard_relabel,hard_relabel_effect,label4_recall,0.6760925449871465,0.6812339331619537,0.005141388174807138
v1_original_label_matched_weight,v2_selective_hard_relabel,hard_relabel_effect,label5_recall,0.8201438848920863,0.7859712230215827,-0.03417266187050361
v2_selective_hard_relabel,v3_selective_soft_audit,soft_target_effect,MAE_argmax,0.4046973803071364,0.3956639566395664,-0.00903342366757004
v2_selective_hard_relabel,v3_selective_soft_audit,soft_target_effect,MAE_expected,0.42351804503257345,0.4473838676742331,0.02386582264165965
v2_selective_hard_relabel,v3_selective_soft_audit,soft_target_effect,QWK,0.5593109415209867,0.5430551705018021,-0.01625577101918463
v2_selective_hard_relabel,v3_selective_soft_audit,soft_target_effect,Accuracy,0.6666666666666666,0.6883468834688347,0.02168021680216803
v2_selective_hard_relabel,v3_selective_soft_audit,soft_target_effect,Exact_Match,0.6666666666666666,0.6883468834688347,0.02168021680216803
v2_selective_hard_relabel,v3_selective_soft_audit,soft_target_effect,Kendall_tau,0.5005798113719027,0.5444861178963876,0.043906306524484906
v2_selective_hard_relabel,v3_selective_soft_audit,soft_target_effect,Bin_Agreement,0.8744354110207768,0.8717253839205059,-0.0027100271002709064
v2_selective_hard_relabel,v3_selective_soft_audit,soft_target_effect,Signed_Bias_argmax,0.16260162601626016,0.3035230352303523,0.14092140921409213
v2_selective_hard_relabel,v3_selective_soft_audit,soft_target_effect,low_to_high_count,29,33,4.0
v2_selective_hard_relabel,v3_selective_soft_audit,soft_target_effect,low_to_high_rate,0.5087719298245614,0.5789473684210527,0.07017543859649122
v2_selective_hard_relabel,v3_selective_soft_audit,soft_target_effect,high_to_low_count,0,0,0.0
v2_selective_hard_relabel,v3_selective_soft_audit,soft_target_effect,high_to_low_rate,0.0,0.0,0.0
v2_selective_hard_relabel,v3_selective_soft_audit,soft_target_effect,label1_recall,0.6842105263157895,0.631578947368421,-0.052631578947368474
v2_selective_hard_relabel,v3_selective_soft_audit,soft_target_effect,label2_recall,0.0,0.0,0.0
v2_selective_hard_relabel,v3_selective_soft_audit,soft_target_effect,label3_recall,0.21904761904761905,0.12380952380952381,-0.09523809523809523
v2_selective_hard_relabel,v3_selective_soft_audit,soft_target_effect,label4_recall,0.6812339331619537,0.583547557840617,-0.09768637532133673
v2_selective_hard_relabel,v3_selective_soft_audit,soft_target_effect,label5_recall,0.7859712230215827,0.9172661870503597,0.13129496402877694
v0_original_unweighted,v3_selective_soft_audit,end_to_end_effect,MAE_argmax,0.39295392953929537,0.3956639566395664,0.0027100271002710175
v0_original_unweighted,v3_selective_soft_audit,end_to_end_effect,MAE_expected,0.4479496265859333,0.4473838676742331,-0.0005657589117001871
v0_original_unweighted,v3_selective_soft_audit,end_to_end_effect,QWK,0.5455352681216898,0.5430551705018021,-0.0024800976198877667
v0_original_unweighted,v3_selective_soft_audit,end_to_end_effect,Accuracy,0.6901535682023487,0.6883468834688347,-0.0018066847335140857
v0_original_unweighted,v3_selective_soft_audit,end_to_end_effect,Exact_Match,0.6901535682023487,0.6883468834688347,-0.0018066847335140857
v0_original_unweighted,v3_selective_soft_audit,end_to_end_effect,Kendall_tau,0.5344216164860431,0.5444861178963876,0.010064501410344429
v0_original_unweighted,v3_selective_soft_audit,end_to_end_effect,Bin_Agreement,0.8681120144534779,0.8717253839205059,0.0036133694670280603
v0_original_unweighted,v3_selective_soft_audit,end_to_end_effect,Signed_Bias_argmax,0.25383920505871727,0.3035230352303523,0.049683830171635024
v0_original_unweighted,v3_selective_soft_audit,end_to_end_effect,low_to_high_count,32,33,1.0
