loss_id,objective_id,objective_type,objective_label,status,split,label_5,n,accuracy,MAE,signed_bias,mean_pred_label,mean_pred_expected,overestimation_rate,underestimation_rate
L0_exp04_o3_ordinal,O3_ordinal,ordinal,ordinal,completed,test,1,56,0.2857142857142857,1.5178571428571428,1.5178571428571428,2.517857142857143,2.5976136808972763,0.7142857142857143,0.0
L0_exp04_o3_ordinal,O3_ordinal,ordinal,ordinal,completed,test,2,47,0.3404255319148936,0.8085106382978722,0.780141843971631,2.893617021276596,2.897496204966143,0.6595744680851063,0.0
L0_exp04_o3_ordinal,O3_ordinal,ordinal,ordinal,completed,test,3,194,0.36082474226804123,0.7972508591065292,0.6426116838487972,3.768041237113402,3.785866733070826,0.6237113402061856,0.015463917525773196
L0_exp04_o3_ordinal,O3_ordinal,ordinal,ordinal,completed,test,4,720,0.7041666666666667,0.39305555555555555,0.07268518518518538,4.175,4.172994284714084,0.2361111111111111,0.059722222222222225
L0_exp04_o3_ordinal,O3_ordinal,ordinal,ordinal,completed,test,5,1201,0.8559533721898418,0.23064113238967518,0.0008326394671106079,4.850124895920066,4.814582158916756,0.0,0.1440466278101582
L1_weighted_ordinal,,,,,test,1,56,0.35714285714285715,1.3571428571428572,1.3571428571428572,2.357142857142857,2.4852129115253256,0.6428571428571429,0.0
L1_weighted_ordinal,,,,,test,2,47,0.2978723404255319,0.8865248226950353,0.8439716312056734,2.9574468085106385,2.978232040292301,0.7021276595744681,0.0
L1_weighted_ordinal,,,,,test,3,194,0.4329896907216495,0.7216494845360825,0.5395189003436426,3.6649484536082473,3.704234255710804,0.5463917525773195,0.020618556701030927
L1_weighted_ordinal,,,,,test,4,720,0.6694444444444444,0.4356481481481481,0.017129629629629817,4.1194444444444445,4.131164916326392,0.225,0.10555555555555556
L1_weighted_ordinal,,,,,test,5,1201,0.839300582847627,0.24340827088537323,-0.015820149875104217,4.833472106577852,4.773232403070502,0.0,0.16069941715237301
