check,path,status,observed,expected,notes
script line count,thesis_exp/scripts/run_exp05_l1_smoke.sh,PASS,139,>30,
script line count LF line endings,thesis_exp/scripts/run_exp05_l1_smoke.sh,PASS,LF bytes; lines=139 bytes=4950,LF only,
shell shebang,thesis_exp/scripts/run_exp05_l1_smoke.sh,PASS,#!/usr/bin/env bash,#!/usr/bin/env bash,
shell pipefail,thesis_exp/scripts/run_exp05_l1_smoke.sh,PASS,present,present,
bash -n,thesis_exp/scripts/run_exp05_l1_smoke.sh,PASS,ok,ok,
script line count,thesis_exp/scripts/run_exp05_l1_train.sh,PASS,140,>30,
script line count LF line endings,thesis_exp/scripts/run_exp05_l1_train.sh,PASS,LF bytes; lines=140 bytes=5046,LF only,
shell shebang,thesis_exp/scripts/run_exp05_l1_train.sh,PASS,#!/usr/bin/env bash,#!/usr/bin/env bash,
shell pipefail,thesis_exp/scripts/run_exp05_l1_train.sh,PASS,present,present,
bash -n,thesis_exp/scripts/run_exp05_l1_train.sh,PASS,ok,ok,
script line count,thesis_exp/scripts/run_exp05_l2_smoke.sh,PASS,156,>30,
script line count LF line endings,thesis_exp/scripts/run_exp05_l2_smoke.sh,PASS,LF bytes; lines=156 bytes=5544,LF only,
shell shebang,thesis_exp/scripts/run_exp05_l2_smoke.sh,PASS,#!/usr/bin/env bash,#!/usr/bin/env bash,
shell pipefail,thesis_exp/scripts/run_exp05_l2_smoke.sh,PASS,present,present,
bash -n,thesis_exp/scripts/run_exp05_l2_smoke.sh,PASS,ok,ok,
script line count,thesis_exp/scripts/run_exp05_l2_train.sh,PASS,155,>30,
script line count LF line endings,thesis_exp/scripts/run_exp05_l2_train.sh,PASS,LF bytes; lines=155 bytes=5541,LF only,
shell shebang,thesis_exp/scripts/run_exp05_l2_train.sh,PASS,#!/usr/bin/env bash,#!/usr/bin/env bash,
shell pipefail,thesis_exp/scripts/run_exp05_l2_train.sh,PASS,present,present,
bash -n,thesis_exp/scripts/run_exp05_l2_train.sh,PASS,ok,ok,
python module line count,thesis_exp/src/edujudge/exp05/__init__.py,PASS,90,>5,
python module line count LF line endings,thesis_exp/src/edujudge/exp05/__init__.py,PASS,LF bytes; lines=90 bytes=2700,LF only,
future import placement,thesis_exp/src/edujudge/exp05/__init__.py,PASS,ok,docstring then future import,
python module line count,thesis_exp/src/edujudge/exp05/build_exp05_dataset.py,PASS,103,>5,
python module line count LF line endings,thesis_exp/src/edujudge/exp05/build_exp05_dataset.py,PASS,LF bytes; lines=103 bytes=3389,LF only,
future import placement,thesis_exp/src/edujudge/exp05/build_exp05_dataset.py,PASS,ok,docstring then future import,
python module line count,thesis_exp/src/edujudge/exp05/class_weights.py,PASS,118,>5,
python module line count LF line endings,thesis_exp/src/edujudge/exp05/class_weights.py,PASS,LF bytes; lines=118 bytes=3652,LF only,
future import placement,thesis_exp/src/edujudge/exp05/class_weights.py,PASS,ok,docstring then future import,
python module line count,thesis_exp/src/edujudge/exp05/collect_exp05_results.py,PASS,278,>5,
python module line count LF line endings,thesis_exp/src/edujudge/exp05/collect_exp05_results.py,PASS,LF bytes; lines=278 bytes=12055,LF only,
future import placement,thesis_exp/src/edujudge/exp05/collect_exp05_results.py,PASS,ok,docstring then future import,
python module line count,thesis_exp/src/edujudge/exp05/losses.py,PASS,136,>5,
python module line count LF line endings,thesis_exp/src/edujudge/exp05/losses.py,PASS,LF bytes; lines=136 bytes=5870,LF only,
future import placement,thesis_exp/src/edujudge/exp05/losses.py,PASS,ok,docstring then future import,
python module line count,thesis_exp/src/edujudge/exp05/postprocess_exp05_results.py,PASS,34,>5,
python module line count LF line endings,thesis_exp/src/edujudge/exp05/postprocess_exp05_results.py,PASS,LF bytes; lines=34 bytes=1138,LF only,
future import placement,thesis_exp/src/edujudge/exp05/postprocess_exp05_results.py,PASS,ok,docstring then future import,
python module line count,thesis_exp/src/edujudge/exp05/readability_check_exp05.py,PASS,226,>5,
python module line count LF line endings,thesis_exp/src/edujudge/exp05/readability_check_exp05.py,PASS,LF bytes; lines=226 bytes=9163,LF only,
future import placement,thesis_exp/src/edujudge/exp05/readability_check_exp05.py,PASS,ok,docstring then future import,
python module line count,thesis_exp/src/edujudge/exp05/sanity_check_exp05_outputs.py,PASS,262,>5,
python module line count LF line endings,thesis_exp/src/edujudge/exp05/sanity_check_exp05_outputs.py,PASS,LF bytes; lines=262 bytes=11313,LF only,
future import placement,thesis_exp/src/edujudge/exp05/sanity_check_exp05_outputs.py,PASS,ok,docstring then future import,
python module line count,thesis_exp/src/edujudge/exp05/sanity_check_exp05_setup.py,PASS,414,>5,
python module line count LF line endings,thesis_exp/src/edujudge/exp05/sanity_check_exp05_setup.py,PASS,LF bytes; lines=414 bytes=18099,LF only,
future import placement,thesis_exp/src/edujudge/exp05/sanity_check_exp05_setup.py,PASS,ok,docstring then future import,
python module line count,thesis_exp/src/edujudge/exp05/train_l1_weighted_ordinal.py,PASS,643,>5,
python module line count LF line endings,thesis_exp/src/edujudge/exp05/train_l1_weighted_ordinal.py,PASS,LF bytes; lines=643 bytes=28815,LF only,
future import placement,thesis_exp/src/edujudge/exp05/train_l1_weighted_ordinal.py,PASS,ok,docstring then future import,
python module line count,thesis_exp/src/edujudge/exp05/train_l2_asymmetric_ordinal.py,PASS,577,>5,
python module line count LF line endings,thesis_exp/src/edujudge/exp05/train_l2_asymmetric_ordinal.py,PASS,LF bytes; lines=577 bytes=25334,LF only,
future import placement,thesis_exp/src/edujudge/exp05/train_l2_asymmetric_ordinal.py,PASS,ok,docstring then future import,
python module line count,thesis_exp/src/edujudge/exp05/write_exp05_report.py,PASS,299,>5,
python module line count LF line endings,thesis_exp/src/edujudge/exp05/write_exp05_report.py,PASS,LF bytes; lines=299 bytes=9806,LF only,
future import placement,thesis_exp/src/edujudge/exp05/write_exp05_report.py,PASS,ok,docstring then future import,
py_compile exp05 modules,thesis_exp/src/edujudge/exp05,PASS,ok,ok,
config line count,thesis_exp/configs/exp05_low_score_loss/exp05_l1_smoke_test.yaml,PASS,19,>5,
config line count LF line endings,thesis_exp/configs/exp05_low_score_loss/exp05_l1_smoke_test.yaml,PASS,LF bytes; lines=19 bytes=517,LF only,
config LF line endings,thesis_exp/configs/exp05_low_score_loss/exp05_l1_smoke_test.yaml,PASS,LF bytes; lines=19 bytes=517,LF only,
config line count,thesis_exp/configs/exp05_low_score_loss/exp05_l1_weighted_ordinal.yaml,PASS,25,>5,
config line count LF line endings,thesis_exp/configs/exp05_low_score_loss/exp05_l1_weighted_ordinal.yaml,PASS,LF bytes; lines=25 bytes=720,LF only,
config LF line endings,thesis_exp/configs/exp05_low_score_loss/exp05_l1_weighted_ordinal.yaml,PASS,LF bytes; lines=25 bytes=720,LF only,
config line count,thesis_exp/configs/exp05_low_score_loss/exp05_l2_smoke_test.yaml,PASS,15,>5,
config line count LF line endings,thesis_exp/configs/exp05_low_score_loss/exp05_l2_smoke_test.yaml,PASS,LF bytes; lines=15 bytes=397,LF only,
config LF line endings,thesis_exp/configs/exp05_low_score_loss/exp05_l2_smoke_test.yaml,PASS,LF bytes; lines=15 bytes=397,LF only,
config line count,thesis_exp/configs/exp05_low_score_loss/exp05_l2a_asymmetric_ordinal_lambda03.yaml,PASS,16,>5,
config line count LF line endings,thesis_exp/configs/exp05_low_score_loss/exp05_l2a_asymmetric_ordinal_lambda03.yaml,PASS,LF bytes; lines=16 bytes=470,LF only,
config LF line endings,thesis_exp/configs/exp05_low_score_loss/exp05_l2a_asymmetric_ordinal_lambda03.yaml,PASS,LF bytes; lines=16 bytes=470,LF only,
config line count,thesis_exp/configs/exp05_low_score_loss/exp05_l2b_asymmetric_ordinal_lambda05.yaml,PASS,16,>5,
config line count LF line endings,thesis_exp/configs/exp05_low_score_loss/exp05_l2b_asymmetric_ordinal_lambda05.yaml,PASS,LF bytes; lines=16 bytes=470,LF only,
