objective_id,objective_type,objective_label,status,split,label_5,true_count,pred_count,pred_rate
O1_classification,classification,classification,reused_exp03_a4,dev,1,6,3,0.004518072289156626
O1_classification,classification,classification,reused_exp03_a4,dev,2,14,4,0.006024096385542169
O1_classification,classification,classification,reused_exp03_a4,dev,3,62,42,0.06325301204819277
O1_classification,classification,classification,reused_exp03_a4,dev,4,237,260,0.39156626506024095
O1_classification,classification,classification,reused_exp03_a4,dev,5,345,355,0.5346385542168675
O1_classification,classification,classification,reused_exp03_a4,test,1,56,20,0.009017132551848512
O1_classification,classification,classification,reused_exp03_a4,test,2,47,29,0.013074842200180343
O1_classification,classification,classification,reused_exp03_a4,test,3,194,160,0.0721370604147881
O1_classification,classification,classification,reused_exp03_a4,test,4,720,775,0.34941388638412985
O1_classification,classification,classification,reused_exp03_a4,test,5,1201,1234,0.5563570784490532
O2_regression_smoothl1,regression,regression_smoothl1,completed,dev,1,6,1,0.0015060240963855422
O2_regression_smoothl1,regression,regression_smoothl1,completed,dev,2,14,5,0.007530120481927711
O2_regression_smoothl1,regression,regression_smoothl1,completed,dev,3,62,45,0.0677710843373494
O2_regression_smoothl1,regression,regression_smoothl1,completed,dev,4,237,305,0.45933734939759036
O2_regression_smoothl1,regression,regression_smoothl1,completed,dev,5,345,308,0.463855421686747
O2_regression_smoothl1,regression,regression_smoothl1,completed,test,1,56,3,0.001352569882777277
O2_regression_smoothl1,regression,regression_smoothl1,completed,test,2,47,52,0.023444544634806132
O2_regression_smoothl1,regression,regression_smoothl1,completed,test,3,194,152,0.06853020739404869
O2_regression_smoothl1,regression,regression_smoothl1,completed,test,4,720,980,0.4418394950405771
O2_regression_smoothl1,regression,regression_smoothl1,completed,test,5,1201,1031,0.4648331830477908
O3_ordinal,ordinal,ordinal,completed,dev,1,6,3,0.004518072289156626
O3_ordinal,ordinal,ordinal,completed,dev,2,14,4,0.006024096385542169
O3_ordinal,ordinal,ordinal,completed,dev,3,62,34,0.05120481927710843
O3_ordinal,ordinal,ordinal,completed,dev,4,237,263,0.3960843373493976
O3_ordinal,ordinal,ordinal,completed,dev,5,345,360,0.5421686746987951
O3_ordinal,ordinal,ordinal,completed,test,1,56,16,0.007213706041478809
O3_ordinal,ordinal,ordinal,completed,test,2,47,36,0.016230838593327322
O3_ordinal,ordinal,ordinal,completed,test,3,194,149,0.06717763751127141
O3_ordinal,ordinal,ordinal,completed,test,4,720,781,0.3521190261496844
O3_ordinal,ordinal,ordinal,completed,test,5,1201,1236,0.5572587917042381
