dataset,label_5,count,rate
edubench_r2_reason_score_train,1,58,0.017438364401683705
edubench_r2_reason_score_train,2,53,0.01593505712567649
edubench_r2_reason_score_train,3,297,0.08929645219482862
edubench_r2_reason_score_train,4,1163,0.3496692723992784
edubench_r2_reason_score_train,5,1755,0.5276608538785328
edubench_r2_reason_score_balanced_train,1,482,0.16066666666666668
edubench_r2_reason_score_balanced_train,2,418,0.13933333333333334
edubench_r2_reason_score_balanced_train,3,525,0.175
edubench_r2_reason_score_balanced_train,4,619,0.20633333333333334
edubench_r2_reason_score_balanced_train,5,956,0.31866666666666665
edubench_r3_reason_rationale_balanced_train,1,471,0.157
edubench_r3_reason_rationale_balanced_train,2,429,0.143
edubench_r3_reason_rationale_balanced_train,3,525,0.175
edubench_r3_reason_rationale_balanced_train,4,624,0.208
edubench_r3_reason_rationale_balanced_train,5,951,0.317
edubench_r2_clean_reason_score_balanced_train,1,489,0.163
edubench_r2_clean_reason_score_balanced_train,2,411,0.137
edubench_r2_clean_reason_score_balanced_train,3,525,0.175
edubench_r2_clean_reason_score_balanced_train,4,643,0.21433333333333332
edubench_r2_clean_reason_score_balanced_train,5,932,0.31066666666666665
