seed,epoch,global_step,split,diagnostic,decode_mode,total_count,pred_label,count,rate,mode,run_name,source_run_dir,selection_rule,uses_test_for_selection
42,1,79,dev,False,raw,1107,1,13,0.011743450767841012,scout,point_pair_proj_l2h_lam0p10,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p10/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,raw,1107,2,5,0.004516711833785004,scout,point_pair_proj_l2h_lam0p10,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p10/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,raw,1107,3,93,0.08401084010840108,scout,point_pair_proj_l2h_lam0p10,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p10/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,raw,1107,4,384,0.34688346883468835,scout,point_pair_proj_l2h_lam0p10,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p10/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,raw,1107,5,612,0.5528455284552846,scout,point_pair_proj_l2h_lam0p10,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p10/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,projected,1107,1,13,0.011743450767841012,scout,point_pair_proj_l2h_lam0p10,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p10/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,projected,1107,2,5,0.004516711833785004,scout,point_pair_proj_l2h_lam0p10,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p10/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,projected,1107,3,93,0.08401084010840108,scout,point_pair_proj_l2h_lam0p10,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p10/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,projected,1107,4,384,0.34688346883468835,scout,point_pair_proj_l2h_lam0p10,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p10/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,projected,1107,5,612,0.5528455284552846,scout,point_pair_proj_l2h_lam0p10,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p10/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,raw,1107,1,13,0.011743450767841012,scout,point_pair_proj_l2h_lam0p10,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p10/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,raw,1107,2,4,0.0036133694670280035,scout,point_pair_proj_l2h_lam0p10,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p10/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,raw,1107,3,98,0.08852755194218609,scout,point_pair_proj_l2h_lam0p10,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p10/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,raw,1107,4,406,0.36675700090334235,scout,point_pair_proj_l2h_lam0p10,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p10/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,raw,1107,5,586,0.5293586269196026,scout,point_pair_proj_l2h_lam0p10,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p10/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,projected,1107,1,13,0.011743450767841012,scout,point_pair_proj_l2h_lam0p10,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p10/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,projected,1107,2,4,0.0036133694670280035,scout,point_pair_proj_l2h_lam0p10,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p10/seed_42/run,mae_guard_p_gt_3_low_mean,False
