split_name,split,scenario_canonical,count,pct_within_split
paper_like_triple_seed42,train,Automatic Grading,503,0.189525
paper_like_triple_seed42,train,Idea Provision,354,0.133384
paper_like_triple_seed42,train,Error Correction,334,0.125848
paper_like_triple_seed42,train,Teaching Material Generation,318,0.119819
paper_like_triple_seed42,train,Emotional Support,295,0.111153
paper_like_triple_seed42,train,Question Generation,291,0.109646
paper_like_triple_seed42,train,Personalized Learning Support,222,0.083647
paper_like_triple_seed42,train,Personalized Content Creation,179,0.067445
paper_like_triple_seed42,train,Question Answering,158,0.059533
paper_like_triple_seed42,dev,Automatic Grading,125,0.188253
paper_like_triple_seed42,dev,Idea Provision,89,0.134036
paper_like_triple_seed42,dev,Teaching Material Generation,83,0.125
paper_like_triple_seed42,dev,Emotional Support,80,0.120482
paper_like_triple_seed42,dev,Error Correction,75,0.112952
paper_like_triple_seed42,dev,Question Generation,74,0.111446
paper_like_triple_seed42,dev,Personalized Learning Support,55,0.082831
paper_like_triple_seed42,dev,Personalized Content Creation,45,0.067771
paper_like_triple_seed42,dev,Question Answering,38,0.057229
paper_like_triple_seed42,test,Idea Provision,420,0.18936
paper_like_triple_seed42,test,Teaching Material Generation,369,0.166366
paper_like_triple_seed42,test,Error Correction,341,0.153742
paper_like_triple_seed42,test,Question Generation,295,0.133003
paper_like_triple_seed42,test,Personalized Learning Support,265,0.119477
paper_like_triple_seed42,test,Question Answering,248,0.111812
paper_like_triple_seed42,test,Emotional Support,174,0.078449
paper_like_triple_seed42,test,Personalized Content Creation,106,0.047791
question_seed42,train,Idea Provision,543,0.163259
question_seed42,train,Teaching Material Generation,455,0.136801
question_seed42,train,Error Correction,437,0.131389
question_seed42,train,Automatic Grading,436,0.131088
question_seed42,train,Question Generation,390,0.117258
question_seed42,train,Personalized Learning Support,320,0.096212
question_seed42,train,Emotional Support,275,0.082682
question_seed42,train,Question Answering,260,0.078172
question_seed42,train,Personalized Content Creation,210,0.063139
question_seed42,dev,Teaching Material Generation,175,0.158085
question_seed42,dev,Error Correction,174,0.157182
question_seed42,dev,Idea Provision,160,0.144535
question_seed42,dev,Emotional Support,125,0.112918
question_seed42,dev,Question Generation,120,0.108401
question_seed42,dev,Question Answering,104,0.093948
question_seed42,dev,Personalized Learning Support,98,0.088528
question_seed42,dev,Automatic Grading,76,0.068654
question_seed42,dev,Personalized Content Creation,75,0.067751
question_seed42,test,Idea Provision,160,0.145059
question_seed42,test,Question Generation,150,0.135993
question_seed42,test,Emotional Support,149,0.135086
question_seed42,test,Teaching Material Generation,140,0.126927
question_seed42,test,Error Correction,139,0.12602
question_seed42,test,Personalized Learning Support,124,0.112421
question_seed42,test,Automatic Grading,116,0.105168
question_seed42,test,Question Answering,80,0.072529
question_seed42,test,Personalized Content Creation,45,0.040798
