split_name,check,key_type,pair,overlap_count,severity,example_keys
paper_like_triple_seed42,question_key cross-split overlap,question_key,train-dev,189,WARNING,"[""002cfcd8c1ac3ea32c6f46646c8bc2e1059c0500"", ""00390e119f0cc1f62aa2726f07ddfc3fd9bcb599"", ""0086d5f774968e7f939e2a90227dd4f7c9daff8e"", ""017b79ae37affb7019266860fa78173a21364493"", ""02ce58cfa46bbe8455359e7783c8e7014804cae9"", ""032d2a7705a681161d1f663d69ca178d59f597fb"", ""041e24355921f74d38dc4cfa218e38b1295f9100"", ""04c137c5aec1fd5e3fc9bc4897bc62409a8e32e7"", ""08019f2165bce2d8cfc49849d40aa7a44344525b"", ""0a3152b6a40fc98b07a15855ba40ec0882507e78""]"
paper_like_triple_seed42,question_key cross-split overlap,question_key,train-test,197,WARNING,"[""002cfcd8c1ac3ea32c6f46646c8bc2e1059c0500"", ""00390e119f0cc1f62aa2726f07ddfc3fd9bcb599"", ""0086d5f774968e7f939e2a90227dd4f7c9daff8e"", ""017b79ae37affb7019266860fa78173a21364493"", ""01e981e006d5cc3c46452c8e47a7071211cd9c78"", ""02ce58cfa46bbe8455359e7783c8e7014804cae9"", ""032d2a7705a681161d1f663d69ca178d59f597fb"", ""041e24355921f74d38dc4cfa218e38b1295f9100"", ""04c137c5aec1fd5e3fc9bc4897bc62409a8e32e7"", ""08019f2165bce2d8cfc49849d40aa7a44344525b""]"
paper_like_triple_seed42,question_key cross-split overlap,question_key,dev-test,189,WARNING,"[""002cfcd8c1ac3ea32c6f46646c8bc2e1059c0500"", ""00390e119f0cc1f62aa2726f07ddfc3fd9bcb599"", ""0086d5f774968e7f939e2a90227dd4f7c9daff8e"", ""017b79ae37affb7019266860fa78173a21364493"", ""02ce58cfa46bbe8455359e7783c8e7014804cae9"", ""032d2a7705a681161d1f663d69ca178d59f597fb"", ""041e24355921f74d38dc4cfa218e38b1295f9100"", ""04c137c5aec1fd5e3fc9bc4897bc62409a8e32e7"", ""08019f2165bce2d8cfc49849d40aa7a44344525b"", ""0a3152b6a40fc98b07a15855ba40ec0882507e78""]"
paper_like_triple_seed42,answer_key cross-split overlap,answer_key,train-dev,471,WARNING,"[""01ff1d7fb443bc3c913478de5663fe2bcf1f8a5a"", ""0231fbf01ef203734371cddb825f030b33005767"", ""02c48074ede9051e4a0fc6167deacbfa4bb6a8da"", ""02e544eba9884e035f24f2ff3a0d4d809952d739"", ""042e800c6f4607ca4b2957835ba59819cf262823"", ""05a971c59502aa8454c728df1a02f40326da3359"", ""0602497b4d71ca5ea1978688ead4ddf50d78610a"", ""06524677621f62c9255ef7548ff0b32132b98394"", ""06af9b3bb13bc44de3ce925f0c6b8dd84550b02e"", ""06dab42dd25b4f8edda06948be8d6394b1ce00db""]"
paper_like_triple_seed42,answer_key cross-split overlap,answer_key,train-test,855,WARNING,"[""005b27b0c58d82170ba3dc2830a6dc8395b0c600"", ""0084f0174411e4198429b87e7f7300b43d12b355"", ""00c99e34179dbc222dde45b6ec7c8ac6f2ed5a1e"", ""01ff1d7fb443bc3c913478de5663fe2bcf1f8a5a"", ""0231fbf01ef203734371cddb825f030b33005767"", ""0275766630c6ac500e3237d36b24a2233207e04c"", ""02c48074ede9051e4a0fc6167deacbfa4bb6a8da"", ""02cf42d4f66ef1e58cd75fc3183757bcffc337c7"", ""02e544eba9884e035f24f2ff3a0d4d809952d739"", ""042e800c6f4607ca4b2957835ba59819cf262823""]"
paper_like_triple_seed42,answer_key cross-split overlap,answer_key,dev-test,445,WARNING,"[""01ff1d7fb443bc3c913478de5663fe2bcf1f8a5a"", ""0231fbf01ef203734371cddb825f030b33005767"", ""02c48074ede9051e4a0fc6167deacbfa4bb6a8da"", ""02e544eba9884e035f24f2ff3a0d4d809952d739"", ""042e800c6f4607ca4b2957835ba59819cf262823"", ""047391f55a0dab1c17f63428213114200d97d7d9"", ""05a971c59502aa8454c728df1a02f40326da3359"", ""06524677621f62c9255ef7548ff0b32132b98394"", ""06af9b3bb13bc44de3ce925f0c6b8dd84550b02e"", ""06dab42dd25b4f8edda06948be8d6394b1ce00db""]"
paper_like_triple_seed42,normalized question+answer cross-split overlap,qa_key,train-dev,471,WARNING,"[""00ab329ba9f64ce87c59b509f23bc951f4a65a2e"", ""017a62d92763b617a487be56cdec7ec84c2c07c4"", ""019c24ae53e254b8feeb8129d1f0049876f814a3"", ""02a0ffa2eefaf9b3ba1d74b2ed812a73c4d690bd"", ""02a2d8cfae4d19ec67694988bdced23f9bae7b50"", ""02f8d15f17af083994d4fa3d375577bb8ed476cd"", ""039a404968b7e5aed738f36ca5f7eec9d2b3e3ec"", ""03f5c6b2db768b6a102cedbe785c6adad9dccf39"", ""04293e7e7dde18616e4a56028c2a9439eecd37ef"", ""0471128fc0930e2e80b6cbbdacd0b08aa3d9817a""]"
paper_like_triple_seed42,normalized question+answer cross-split overlap,qa_key,train-test,855,WARNING,"[""001bfc9521e6adc9daef3f571a3a402ae3b1057a"", ""00673ae52634f804b5aa93f3de3b839a84f3b2a6"", ""00ab329ba9f64ce87c59b509f23bc951f4a65a2e"", ""019c24ae53e254b8feeb8129d1f0049876f814a3"", ""02a097438aa26bafff459ec58be4e4086edb3fea"", ""02a0ffa2eefaf9b3ba1d74b2ed812a73c4d690bd"", ""02a2d8cfae4d19ec67694988bdced23f9bae7b50"", ""02f8d15f17af083994d4fa3d375577bb8ed476cd"", ""0381c0bf7f828486cf2dd9328dd36792b730f5ae"", ""039a404968b7e5aed738f36ca5f7eec9d2b3e3ec""]"
paper_like_triple_seed42,normalized question+answer cross-split overlap,qa_key,dev-test,445,WARNING,"[""00ab329ba9f64ce87c59b509f23bc951f4a65a2e"", ""019c24ae53e254b8feeb8129d1f0049876f814a3"", ""02a0ffa2eefaf9b3ba1d74b2ed812a73c4d690bd"", ""02a2d8cfae4d19ec67694988bdced23f9bae7b50"", ""02f8d15f17af083994d4fa3d375577bb8ed476cd"", ""039a404968b7e5aed738f36ca5f7eec9d2b3e3ec"", ""03f5c6b2db768b6a102cedbe785c6adad9dccf39"", ""04293e7e7dde18616e4a56028c2a9439eecd37ef"", ""0471128fc0930e2e80b6cbbdacd0b08aa3d9817a"", ""05b034deb2a6a027f7012abe21bd4ecd4b6183b4""]"
paper_like_triple_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""35d75308af41c3fca38f82c186eaa799c7b275a9"", ""Subject:Applied Economics\\nEducation Level:Undergraduate\\nQuestion:Which of the following is considered a limitation of using Gross Domestic Product (GDP) as a measure of econom...""]"
paper_like_triple_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""3f40f8ce858f900d929d203a7a428739ceddca17"", ""Subject:Applied Economics\\nEducation Level:Undergraduate\\nQuestion:Which of the following is considered a limitation of using Gross Domestic Product (GDP) as a measure of econom...""]"
paper_like_triple_seed42,duplicate full scored item across split files,full_record_key,all,3,WARNING,"[""e31399fb837d65f61ae1f1722c2f9e084b2ff5f6"", ""Subject:Applied Economics\\nEducation Level:Undergraduate\\nQuestion:Which of the following is considered a limitation of using Gross Domestic Product (GDP) as a measure of econom...""]"
paper_like_triple_seed42,duplicate full scored item across split files,full_record_key,all,4,WARNING,"[""797d56868974370509b43a4c21988750e4fb5dc3"", ""Subject:Psychology\\nEducation Level:PhD\\nQuestion:Which of the following theories best explains the mechanism of action of selective serotonin reuptake inhibitors (SSRIs) in the...""]"
paper_like_triple_seed42,duplicate full scored item across split files,full_record_key,all,4,WARNING,"[""05163489b6902accd3f660b43b2794a877ded2fb"", ""Subject:Psychology\\nEducation Level:PhD\\nQuestion:Which of the following theories best explains the mechanism of action of selective serotonin reuptake inhibitors (SSRIs) in the...""]"
paper_like_triple_seed42,duplicate full scored item across split files,full_record_key,all,4,WARNING,"[""b9685582b648b4ca0232186e4d80516d6d5a63d8"", ""Subject:Psychology\\nEducation Level:PhD\\nQuestion:Which of the following theories best explains the mechanism of action of selective serotonin reuptake inhibitors (SSRIs) in the...""]"
paper_like_triple_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""d684a4981e877adadd7089330e20fb0474702175"", ""Subject:Crop Science\\nEducation Level:Undergraduate\\nQuestion:Which of the following is a primary macronutrient essential for plant growth?\\nA) Iron\\nB) Magnesium\\nC) Nitrogen\\n...""]"
paper_like_triple_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""b85eb7b2c0579ffa99f3067eb18af6b23f22550d"", ""Subject:Crop Science\\nEducation Level:Undergraduate\\nQuestion:Which of the following is a primary macronutrient essential for plant growth?\\nA) Iron\\nB) Magnesium\\nC) Nitrogen\\n...""]"
paper_like_triple_seed42,duplicate full scored item across split files,full_record_key,all,3,WARNING,"[""2622ffbaae826702646af851a1f841831f4fef58"", ""Subject:Crop Science\\nEducation Level:Undergraduate\\nQuestion:Which of the following is a primary macronutrient essential for plant growth?\\nA) Iron\\nB) Magnesium\\nC) Nitrogen\\n...""]"
paper_like_triple_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""0f9db69564694edc0c8d10c7eb1a2d81d8e39759"", ""焦虑程度：重度焦虑\\n对话内容：学生：我最近总是觉得很害怕，语文课上也总是紧张，担心自己读不好。\\n智能体：我听到你的担心了，这种感觉很难受。能告诉我是什么让你特别害怕吗？\\n学生：我总觉得老师会批评我，还有同学们会笑话我。\\n智能体：感谢你的分享，这种担心确实让人很紧张。但我相信老师和同学们都希望你能进步，而不是批评或嘲笑你。你有没有尝试过和老师或家...""]"
paper_like_triple_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""56259aa4018d54cee2589f09def7e114719d9d9d"", ""焦虑程度：重度焦虑\\n对话内容：学生：我最近总是觉得很害怕，语文课上也总是紧张，担心自己读不好。\\n智能体：我听到你的担心了，这种感觉很难受。能告诉我是什么让你特别害怕吗？\\n学生：我总觉得老师会批评我，还有同学们会笑话我。\\n智能体：感谢你的分享，这种担心确实让人很紧张。但我相信老师和同学们都希望你能进步，而不是批评或嘲笑你。你有没有尝试过和老师或家...""]"
paper_like_triple_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""b727540b841f2fe5afa17287195538cb00cf4332"", ""焦虑程度：重度焦虑\\n对话内容：学生：我最近总是觉得很害怕，语文课上也总是紧张，担心自己读不好。\\n智能体：我听到你的担心了，这种感觉很难受。能告诉我是什么让你特别害怕吗？\\n学生：我总觉得老师会批评我，还有同学们会笑话我。\\n智能体：感谢你的分享，这种担心确实让人很紧张。但我相信老师和同学们都希望你能进步，而不是批评或嘲笑你。你有没有尝试过和老师或家...""]"
paper_like_triple_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""2b25c759aa91ed3f9d4e20811672cf6bbad58713"", ""焦虑程度：重度焦虑\\n对话内容：学生：我最近总是觉得很害怕，语文课上也总是紧张，担心自己读不好。\\n智能体：我听到你的担心了，这种感觉很难受。能告诉我是什么让你特别害怕吗？\\n学生：我总觉得老师会批评我，还有同学们会笑话我。\\n智能体：感谢你的分享，这种担心确实让人很紧张。但我相信老师和同学们都希望你能进步，而不是批评或嘲笑你。你有没有尝试过和老师或家...""]"
paper_like_triple_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""5f81eb0ccab1728e9704519e88c72b97b8e703f3"", ""焦虑程度：重度焦虑\\n对话内容：学生：我最近总是觉得很害怕，语文课上也总是紧张，担心自己读不好。\\n智能体：我听到你的担心了，这种感觉很难受。能告诉我是什么让你特别害怕吗？\\n学生：我总觉得老师会批评我，还有同学们会笑话我。\\n智能体：感谢你的分享，这种担心确实让人很紧张。但我相信老师和同学们都希望你能进步，而不是批评或嘲笑你。你有没有尝试过和老师或家...""]"
paper_like_triple_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""aedd4484701604c9f29dbc6713ce9edbdf600467"", ""焦虑程度：重度焦虑\\n对话内容：学生：我最近总是觉得很害怕，语文课上也总是紧张，担心自己读不好。\\n智能体：我听到你的担心了，这种感觉很难受。能告诉我是什么让你特别害怕吗？\\n学生：我总觉得老师会批评我，还有同学们会笑话我。\\n智能体：感谢你的分享，这种担心确实让人很紧张。但我相信老师和同学们都希望你能进步，而不是批评或嘲笑你。你有没有尝试过和老师或家...""]"
paper_like_triple_seed42,duplicate full scored item across split files,full_record_key,all,4,WARNING,"[""9d6e03f3df3a664256b135c9f49da278b0364fbc"", ""学科:历史学\\n学制级别:大学\\n问题：以下哪一事件标志着英格兰光荣革命的结束？\\nA. 1688年詹姆斯二世的逃亡\\nB. 1689年权利法案的通过\\nC. 1690年博因河战役\\nD. 1694年玛丽二世去世\\n.请根据问题生成对应的答案。\""答案\"":,以json格式返回""]"
paper_like_triple_seed42,duplicate full scored item across split files,full_record_key,all,4,WARNING,"[""ae93aa3f3b554692e0f27f776d024c29d7d78f51"", ""学科:历史学\\n学制级别:大学\\n问题：以下哪一事件标志着英格兰光荣革命的结束？\\nA. 1688年詹姆斯二世的逃亡\\nB. 1689年权利法案的通过\\nC. 1690年博因河战役\\nD. 1694年玛丽二世去世\\n.请根据问题生成对应的答案。\""答案\"":,以json格式返回""]"
paper_like_triple_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""b184a8b817aae60a67c2d3a63022df60cd297741"", ""学科:法学\\n学制级别:博士\\n问题：在国际法中，以下哪一个原则主要用于解决国家之间的领土争端？\\nA. 不干涉内政原则\\nB. 自决原则\\nC. 先占原则\\nD. 互惠原则\\n.请根据问题生成对应的答案。\""答案\"":,以json格式返回""]"
paper_like_triple_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""05015f7e3ccd8f483eddec3b0de93b011f3b0356"", ""学科:法学\\n学制级别:博士\\n问题：在国际法中，以下哪一个原则主要用于解决国家之间的领土争端？\\nA. 不干涉内政原则\\nB. 自决原则\\nC. 先占原则\\nD. 互惠原则\\n.请根据问题生成对应的答案。\""答案\"":,以json格式返回""]"
paper_like_triple_seed42,duplicate full scored item across split files,full_record_key,all,3,WARNING,"[""be10edeba8d37fca3e42cbc19d05184cde6a8a22"", ""学科:计算机科学\\n学制级别:大学\\n问题：以下哪种排序算法的平均时间复杂度为O(n log n)？\\nA) 冒泡排序\\nB) 插入排序\\nC) 选择排序\\nD) 归并排序\\n.请根据问题生成对应的答案。\""答案\"":,以json格式返回""]"
paper_like_triple_seed42,duplicate full scored item across split files,full_record_key,all,3,WARNING,"[""73c80b6fc2ad0c8603340545b8cc7102ff66114f"", ""学科:计算机科学\\n学制级别:大学\\n问题：以下哪种排序算法的平均时间复杂度为O(n log n)？\\nA) 冒泡排序\\nB) 插入排序\\nC) 选择排序\\nD) 归并排序\\n.请根据问题生成对应的答案。\""答案\"":,以json格式返回""]"
